C1,C2,Ld,Lg,Ls,WN1,WN2,GTMax,S11Min,NFMin,Bandwidth,PowerConsumption
3.3987564146518707e-13,3.273575782775879e-13,4.009739924222231e-09,9.356489771604537e-09,8.006115317344667e-10,5.497418434359133e-06,6.027609050273896e-06,15.030000000000001,-13.4,1.83,3570000000.0000005,0.017
5.985635697841644e-13,3.3962610960006715e-13,3.0002691745758054e-09,9.013468140363694e-09,6.042154729366302e-10,5.99558773636818e-06,4.997920334339142e-06,15.31,-17.71,1.786,4950000000.0,0.018
4.960233181715011e-13,4.969108909368515e-13,4.9617693424224856e-09,1.1372344994544982e-08,6.012471377849579e-10,6.002437949180603e-06,5.962561547756195e-06,17.03,-16.8,1.696,3920000000.0,0.0182
4.976112395524979e-13,2.0139786005020143e-13,2.9798033237457276e-09,1.1371531569957732e-08,7.472893536090852e-10,4.998610675334931e-06,5.045270651578904e-06,14.05,-13.08,1.834,4990000000.0,0.0156
5.093961551785469e-13,2.514383852481842e-13,3.7817742228507994e-09,8.39591213464737e-09,7.002264991402627e-10,5.499960242770613e-06,5.555799949914218e-06,14.67,-14.65,1.859,4420000000.0,0.0169
4.52941583096981e-13,3.064388424158096e-13,4.964371085166932e-09,8.630638414621354e-09,7.464412093162537e-10,5.500405034981668e-06,5.998315304517747e-06,15.23,-13.95,1.838,3510000000.0000005,0.017
5.960409879684448e-13,1.9758687019348147e-13,4.986396789550782e-09,1.1389379703998565e-08,7.001401141285896e-10,4.999217689037323e-06,5.659639716148377e-06,14.37,-13.74,1.818,5230000000.0,0.0157
5.075447201728821e-13,2.0101224780082703e-13,5.003555536270142e-09,9.408583545684814e-09,8.003016471862794e-10,5.758272886276246e-06,5.558225523680449e-06,14.78,-13.83,1.898,3590000000.0,0.0175
3.130904674530029e-13,4.043296903371811e-13,2.9963055849075316e-09,8.372445130348206e-09,8.008745193481447e-10,5.75195649266243e-06,5.065021574497224e-06,14.64,-13.73,1.84,3920000000.0,0.0174
4.950767442584037e-13,2.92027673125267e-13,4.964949369430543e-09,8.414406859874727e-09,6.022811830043793e-10,5.25082178413868e-06,5.108953356742859e-06,15.19,-16.97,1.812,4610000000.0,0.0162
6.110721409320831e-13,1.9896498918533326e-13,4.981964945793152e-09,8.38397594690323e-09,7.076478451490403e-10,5.252836748957635e-06,5.623325243592263e-06,14.29,-13.45,1.896,4390000000.0,0.0163
5.997398614883422e-13,2.5219931900501254e-13,3.983690422028303e-09,1.0381873244047165e-08,7.462942898273468e-10,5.996692329645157e-06,5.54807759821415e-06,15.15,-14.22,1.815,4220000000.0,0.0181
2.998683929443359e-13,2.0535605847835542e-13,4.8672103285789494e-09,9.343828135728836e-09,6.03116136789322e-10,5.249009996652604e-06,5.987001299858094e-06,15.31,-16.26,1.83,4320000000.0,0.0164
6.069775879383087e-13,5.04261064529419e-13,4.972121477127076e-09,1.0391618067026138e-08,7.994612514972687e-10,5.7496797591447835e-06,5.9122906923294075e-06,15.71,-13.27,1.759,3440000000.0,0.0176
5.006141781806946e-13,2.989177316427231e-13,3.7161783874034883e-09,1.0385140085220337e-08,7.999729752540589e-10,5.249791145324707e-06,6.002110540866852e-06,14.63,-12.9,1.802,4190000000.0000005,0.0164
6.008064866065979e-13,2.5264140963554385e-13,3.01760196685791e-09,8.580204659700395e-09,7.54513692855835e-10,5.252362683415413e-06,4.992150723934174e-06,13.57,-13.23,1.879,5200000000.0,0.0162
3.0683056712150573e-13,2.0146991312503815e-13,3.707602947950363e-09,8.394625389575959e-09,7.004533626139165e-10,6.0004463791847235e-06,5.499312575906515e-06,15.12,-15.22,1.899,3880000000.0000005,0.0181
6.011089861392975e-13,4.0305003076791764e-13,3.967919498682022e-09,1.0398308390378952e-08,6.994237244129182e-10,5.0014374554157264e-06,5.619073793292046e-06,14.76,-13.92,1.753,4880000000.0,0.0157
6.039161503314972e-13,1.9767255783081055e-13,4.967825770378113e-09,1.1363807165622711e-08,6.011614739894867e-10,5.754259496927262e-06,5.642820104956628e-06,15.44,-16.68,1.802,5100000000.0,0.0175
4.029815286397934e-13,2.996814012527466e-13,4.007579676806927e-09,1.1392706716060637e-08,7.997245848178864e-10,5.245507627725602e-06,6.007917642593384e-06,15.15,-12.51,1.778,3840000000.0,0.0164
3.007462620735168e-13,4.952855437994004e-13,4.999999642372132e-09,1.139468457698822e-08,7.00368256866932e-10,5.500536469742657e-06,5.41359405219555e-06,16.36,-13.82,1.719,3480000000.0,0.0169
4.9930459856987e-13,1.2716554403305054e-13,3.1270881295204163e-09,7.341714942455293e-09,8.687187910079957e-10,4.907983660697937e-06,5.220086753368378e-06,13.22,-10.89,1.932,4920000000.0,0.0157
2.997515380382538e-13,2.9659079015254977e-13,4.248756095767022e-09,8.432134026288986e-09,6.014653146266937e-10,5.993176192045212e-06,5.1115441918373115e-06,16.18,-17.49,1.812,3829999999.9999995,0.018
3.9787172824144363e-13,3.894912093877792e-13,4.972193837165833e-09,1.1391623103618622e-08,7.459838807582856e-10,4.997357666492463e-06,5.042209059000016e-06,15.38,-12.95,1.748,3910000000.0,0.0156
3.972223341464996e-13,2.5417217314243316e-13,4.003881700336934e-09,9.36982303261757e-09,7.470813035964966e-10,5.749637603759766e-06,5.120970457792283e-06,15.169999999999998,-14.18,1.843,3850000000.0,0.0174
3.954954162240028e-13,2.523173898458481e-13,3.9954822398722175e-09,9.390676268935205e-09,7.468242347240449e-10,6.001051902770997e-06,5.8584068715572364e-06,15.43,-14.51,1.838,3690000000.0,0.0182
3.688840448856354e-13,3.065990597009659e-13,4.1397550851106645e-09,9.375839227437974e-09,6.991220816969872e-10,5.249380379915238e-06,5.653148978948594e-06,15.13,-14.3,1.803,4050000000.0,0.0163
3.842395395040512e-13,1.9931106567382814e-13,3.5991288125514986e-09,8.38565536737442e-09,6.981179110705853e-10,5.251197740435601e-06,5.326123163104058e-06,14.4,-13.53,1.898,4430000000.0,0.0163
5.622747927904129e-13,4.140016734600067e-13,4.527734518051148e-09,8.502398604154588e-09,8.000752091407778e-10,5.750917434692383e-06,5.479494117200375e-06,15.13,-13.88,1.832,3540000000.0,0.0175
6.097556054592132e-13,5.034351587295532e-13,4.977775812149049e-09,9.412829840183258e-09,8.00568437576294e-10,5.751467555761338e-06,5.585683181881905e-06,15.53,-13.69,1.789,3380000000.0000005,0.0175
5.996613353490829e-13,2.916579216718674e-13,4.008137423545122e-09,9.390211933851243e-09,6.990271531045437e-10,5.250166460871697e-06,5.556367356330157e-06,14.61,-14.44,1.807,4790000000.0,0.0163
5.014917209744453e-13,2.277830183506012e-13,3.5620181858539583e-09,1.0070558206737041e-08,6.01781290769577e-10,5.997284680604935e-06,5.001043260097504e-06,15.71,-17.28,1.806,4560000000.0,0.018
2.9533538818359374e-13,2.992402270436287e-13,3.0677061676979064e-09,1.1233380997180938e-08,6.009645640850068e-10,5.499805345200003e-06,5.021047800779344e-06,16.49,-16.51,1.74,3740000000.0,0.0168
6.002864956855773e-13,4.0951773524284364e-13,3.782108440995216e-09,1.0286933058500289e-08,6.010746419429779e-10,4.997964680194856e-06,6.010527670383454e-06,15.060000000000002,-16.18,1.728,5400000000.0,0.0158
3.9710858166217803e-13,2.9893572479486465e-13,3.0258442759513856e-09,1.0399856382608413e-08,8.007079482078554e-10,4.994013011455537e-06,5.072734534740449e-06,14.28,-12.61,1.812,4400000000.0,0.0156
5.152619630098343e-13,4.969459563493729e-13,3.8626788705587385e-09,1.140610613822937e-08,7.468681812286377e-10,5.249882310628891e-06,5.429775148630143e-06,15.340000000000002,-13.15,1.732,4190000000.0000005,0.0163
4.992865204811096e-13,2.9777321070432664e-13,4.978886842727662e-09,1.1405367815494537e-08,7.996690154075623e-10,5.498237969353796e-06,5.542058270424605e-06,15.340000000000002,-12.77,1.783,3700000000.0000005,0.0169
5.9302399456501e-13,1.976976275444031e-13,4.931089401245118e-09,1.0386080914735795e-08,7.464315712451936e-10,5.004101067781449e-06,6.023911356925965e-06,14.19,-13.27,1.848,4680000000.0,0.0158
2.9641622900962827e-13,3.8475286811590193e-13,2.998388648033142e-09,1.0420290791988372e-08,6.996894784271717e-10,4.996818840503693e-06,5.016017377376557e-06,15.3,-13.77,1.759,4050000000.0,0.0156
5.967789620161056e-13,3.01036149263382e-13,4.955121397972107e-09,8.367757523059846e-09,7.475788116455079e-10,5.496533619239927e-06,5.995040744543076e-06,14.96,-13.78,1.847,3670000000.0,0.017
3.4184615314006803e-13,2.0061700642108918e-13,3.3321071863174437e-09,1.038272117972374e-08,7.995414078235627e-10,5.497109632939101e-06,5.007292330265046e-06,14.48,-13.05,1.874,4060000000.0,0.0168
5.990721791982651e-13,3.9451504498720167e-13,4.069047823548318e-09,1.0399727725982666e-08,7.465411484241486e-10,5.251415178179741e-06,5.006462156772614e-06,14.82,-13.46,1.771,4500000000.0,0.0162
3.0059342980384827e-13,2.927688658237457e-13,3.871391147375107e-09,1.1387957775592804e-08,6.991893455386162e-10,5.250834986567498e-06,5.538827467709781e-06,15.759999999999998,-13.67,1.759,3810000000.0,0.0163
5.153685227036476e-13,4.137879818677902e-13,5.003506779670716e-09,8.386616492271424e-09,6.994561664760113e-10,5.9939860999584205e-06,5.482020284980536e-06,15.97,-15.55,1.806,3430000000.0,0.0181
6.0491082072258e-13,5.040038585662842e-13,2.9941192865371704e-09,8.400723570585252e-09,7.476024091243745e-10,5.246841579675675e-06,5.030466049909593e-06,14.08,-13.94,1.818,4880000000.0,0.0162
3.6156274080276486e-13,3.024939924478531e-13,5.000529408454895e-09,8.38930549621582e-09,7.470063328742981e-10,5.497976872138679e-06,4.9845446944236766e-06,15.14,-13.97,1.855,3530000000.0,0.0168
3.927600190043449e-13,2.4747204184532165e-13,2.9673818349838255e-09,9.385961124300956e-09,7.465006172657014e-10,5.24984547495842e-06,6.000534892082215e-06,14.46,-13.75,1.838,4430000000.0,0.0164
5.987807661294937e-13,5.074580073356628e-13,5.005028128623963e-09,1.1402621591091155e-08,6.00966626405716e-10,5.499121280387045e-06,5.447204682976008e-06,16.18,-16.48,1.695,4650000000.0,0.0169
4.0831772983074187e-13,5.018139243125915e-13,4.060328986495734e-09,1.1400504791736603e-08,6.999840714037419e-10,6.003454983234406e-06,5.91389012336731e-06,16.65,-14.32,1.714,3519999999.9999995,0.0182
4.547518987208604e-13,2.937205627560616e-13,3.565327972173691e-09,8.407305443286896e-09,8.02048695087433e-10,5.246227741241456e-06,5.611034646630288e-06,14.26,-12.24,1.869,4060000000.0,0.0163
3.826093375682831e-13,1.9864546656608582e-13,4.531402528285981e-09,1.0384129339456559e-08,6.989064544439316e-10,5.248946696519852e-06,5.598535314202309e-06,14.96,-14.04,1.841,4230000000.0,0.0163
4.90347084403038e-13,2.5307041108608245e-13,3.5665101706981657e-09,8.36369469165802e-09,6.020160496234894e-10,5.7540510296821595e-06,5.916069805622101e-06,15.340000000000002,-17.4,1.828,4680000000.0,0.0176
4.011907383799553e-13,3.787228778004646e-13,3.993134494870901e-09,1.0473702961206437e-08,6.013982832431793e-10,5.753796219825745e-06,5.077425926923752e-06,16.51,-16.81,1.735,4010000000.0000005,0.0174
4.97731813788414e-13,2.0253390967845917e-13,2.983895182609558e-09,1.1285310351848602e-08,6.023870766162873e-10,5.252438053488732e-06,5.645100519061089e-06,15.09,-16.09,1.794,5020000000.0,0.0163
3.984547689557075e-13,2.563549727201462e-13,3.040639042854309e-09,9.39453502893448e-09,6.99861553311348e-10,5.498283769004047e-06,5.556225571781397e-06,14.9,-14.57,1.825,4410000000.0,0.0169
5.141891464591026e-13,2.537955015897751e-13,4.936819195747376e-09,1.0383006209135055e-08,7.467372655868531e-10,5.998507231473923e-06,5.888716757297517e-06,15.66,-14.18,1.813,3620000000.0,0.0182
3.9992305934429165e-13,4.084656924009323e-13,3.973523732274771e-09,8.402947479486466e-09,7.476706326007843e-10,5.002707511186601e-06,5.287162885069848e-06,14.7,-13.09,1.834,3970000000.0,0.0157
4.99882909655571e-13,2.505174666643143e-13,2.9751909971237183e-09,1.1450080239772797e-08,6.997098796069623e-10,5.997813433408738e-06,5.067834973335266e-06,15.39,-14.59,1.788,4300000000.0,0.018
4.094037517905235e-13,2.998563438653946e-13,5.017232894897461e-09,1.1403244578838347e-08,8.002986192703248e-10,5.251456961035729e-06,5.005261898040772e-06,15.22,-12.48,1.786,3690000000.0,0.0162
3.0184530615806576e-13,2.499562412500382e-13,3.002058923244476e-09,1.0398897314071655e-08,7.465361535549164e-10,5.499946812167764e-06,5.584313318133355e-06,15.08,-13.52,1.814,3959999999.9999995,0.0169
6.054291486740112e-13,2.0009027421474457e-13,3.7172181606292725e-09,1.1448361837863922e-08,6.019603312015533e-10,5.7535866498947146e-06,5.5958893746137625e-06,15.31,-16.68,1.8,5120000000.0,0.0175
3.0636284351348874e-13,1.982031345367432e-13,3.6709387600421903e-09,1.0430333161354064e-08,8.010612726211549e-10,5.25185663998127e-06,5.408756941556931e-06,14.55,-12.79,1.871,3949999999.9999995,0.0163
6.02727073431015e-13,1.9786267280578615e-13,3.74303936958313e-09,1.1406450712680816e-08,7.473508179187775e-10,5.0016268193721775e-06,5.616106435656548e-06,13.95,-13.08,1.832,5270000000.0,0.0157
3.6558212041854856e-13,3.0168333053588866e-13,4.014238383620978e-09,8.413459950685502e-09,8.000497579574586e-10,5.752729296684266e-06,5.124609470367433e-06,14.92,-13.53,1.868,3600000000.0,0.0174
4.973923802375793e-13,5.023951768875122e-13,3.6653250753879546e-09,1.0390556806325913e-08,8.000079870224001e-10,6.000376760959625e-06,5.930104076862336e-06,15.63,-13.41,1.757,3670000000.0,0.0182
4.2461808174848554e-13,3.9717517495155336e-13,3.948084231466055e-09,8.834888809919358e-09,8.002973318099978e-10,5.498481130227447e-06,5.534821677953005e-06,14.93,-13.4,1.831,3680000000.0,0.0169
6.049820780754089e-13,1.9995622634887698e-13,5.019002676010132e-09,1.1397978150844574e-08,7.996691048145295e-10,5.501766332425177e-06,6.002351760864258e-06,14.689999999999998,-12.91,1.845,4130000000.0000005,0.017
2.938778758049011e-13,2.0559987127780915e-13,4.037561934441329e-09,8.387134873867036e-09,7.969946563243867e-10,5.243757665157318e-06,5.334720805287362e-06,14.18,-11.4,1.932,3810000000.0,0.0163
5.97410649061203e-13,2.5117997229099277e-13,4.025082882493735e-09,9.401829653978348e-09,7.471828520298005e-10,5.251722022891045e-06,5.526031237095595e-06,14.32,-13.84,1.839,4600000000.0,0.0163
4.1091993302106855e-13,2.5153066217899326e-13,4.984676361083985e-09,1.0364443266391754e-08,7.468619823455811e-10,5.000381022691727e-06,5.512114744633437e-06,14.84,-13.19,1.814,4000000000.0,0.0157
4.754587769508362e-13,5.070532441139221e-13,4.973121285438538e-09,8.375080847740175e-09,7.985576093196869e-10,5.995159417390824e-06,5.063000977039338e-06,15.73,-14.42,1.823,3130000000.0,0.018
4.896195173263549e-13,2.5104564726352693e-13,4.9918082952499396e-09,8.41036459207535e-09,8.007078528404237e-10,5.497998078353704e-06,5.286302581429482e-06,14.72,-12.57,1.892,3459999999.9999995,0.0169
4.994681864976883e-13,2.5156560242176056e-13,3.71214759349823e-09,1.0384381467103958e-08,7.469415485858918e-10,5.750194519758225e-06,5.12607902288437e-06,15.04,-13.95,1.818,4230000000.0,0.0174
5.999269992113113e-13,2.0118829905986786e-13,2.9929713010787964e-09,8.39237358570099e-09,7.003622442483902e-10,5.748723715543747e-06,5.915429204702378e-06,14.03,-14.67,1.893,5150000000.0,0.0176
4.0254022926092143e-13,2.456569015979767e-13,5.022978067398072e-09,1.1350918793678283e-08,6.013918459415436e-10,5.000239998102189e-06,5.126733601093293e-06,15.449999999999998,-15.819999999999999,1.758,4810000000.0,0.0156
6.021535992622376e-13,4.0124206990003586e-13,3.7570770829916e-09,1.1394237363338469e-08,8.000151276588442e-10,5.497765102423728e-06,4.9702016115188605e-06,14.92,-12.75,1.758,4269999999.9999995,0.0168
3.5149698257446287e-13,1.9718468189239503e-13,3.972593700513244e-09,9.40637823343277e-09,8.008307695388795e-10,4.99597978591919e-06,5.021432340145112e-06,14.099999999999998,-12.34,1.9,4090000000.0,0.0156
5.97026726603508e-13,4.0801425874233247e-13,3.6526714563369753e-09,8.380994403362275e-09,6.994651444256306e-10,6.002420485019684e-06,5.9213038682937625e-06,15.340000000000002,-15.66,1.804,4150000000.0,0.0182
4.990091979503631e-13,2.0125012397766115e-13,3.9150722324848175e-09,9.36950814127922e-09,7.472610712051393e-10,5.251786276698113e-06,5.988353043794632e-06,14.31,-13.61,1.876,4420000000.0,0.0164
5.094681724905968e-13,4.968836218118668e-13,3.6430190503597258e-09,8.366609358787537e-09,7.99110358953476e-10,4.988597214221955e-06,6.029518246650697e-06,14.33,-12.12,1.835,4030000000.0,0.0158
3.994709149003029e-13,2.503753274679184e-13,3.9905386976897716e-09,9.376965218782425e-09,7.470933794975281e-10,5.4989492977038035e-06,5.006357371807099e-06,14.94,-13.97,1.846,3980000000.0,0.0168
5.00076587498188e-13,2.953516274690628e-13,4.06995102763176e-09,1.139877405166626e-08,6.992912501096726e-10,5.499773651827127e-06,4.993229508399964e-06,15.479999999999999,-14.18,1.762,4310000000.0,0.0168
4.950503244996071e-13,2.00440713763237e-13,3.934179820120335e-09,9.387578585743905e-09,7.467425405979157e-10,5.253934189677239e-06,5.611316844820977e-06,14.29,-13.65,1.878,4450000000.0,0.0163
6.030687689781189e-13,2.5625122487545014e-13,2.9764004945755004e-09,8.384368443489076e-09,6.02128940820694e-10,5.236952990293504e-06,4.991399586200715e-06,14.19,-17.14,1.833,5810000000.0,0.0162
3.023121893405914e-13,2.9346072375774386e-13,4.0394108630716805e-09,1.1403381729125976e-08,7.468483328819275e-10,5.992670863866806e-06,5.140495419502259e-06,16.04,-13.6,1.776,3459999999.9999995,0.018
